资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
940,202109185321,1,1,8,2022-08-12,377,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
941,202109185322,1,1,8,2022-08-12,379,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
942,202109185323,1,1,8,2022-08-12,362,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
943,202109185324,1,1,8,2022-08-12,373,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
944,202109185325,1,1,8,2022-08-12,381,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
945,202109185326,1,1,8,2022-08-12,385,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
946,202109185327,1,1,8,2022-08-12,384,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
947,202109185328,1,1,8,2022-08-12,364,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
948,202109185329,1,1,8,2022-08-12,367,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
949,202109185330,1,1,8,2022-08-12,346,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
950,202109185331,1,1,8,2022-08-12,328,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
951,202109185332,1,1,8,2022-08-12,302,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
952,202109185333,1,1,8,2022-08-12,329,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
953,202109185334,1,1,8,2022-08-12,338,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
954,202109185335,1,1,8,2022-08-12,306,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
955,202109185336,1,1,8,2022-08-12,314,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
956,202109185337,1,1,8,2022-08-12,351,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
957,202109185338,1,1,8,2022-08-12,316,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
958,202109185339,1,1,8,2022-08-12,328,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
959,202109185340,1,1,8,2022-08-12,390,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
960,202109185341,1,1,8,2022-08-12,367,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
961,202109185342,1,1,8,2022-08-12,364,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
962,202109185343,1,1,8,2022-08-12,322,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
963,202109185344,1,1,8,2022-08-12,316,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
964,202109185345,1,1,8,2022-08-12,318,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
965,202109185346,1,1,8,2022-08-12,340,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
966,202109185347,1,1,8,2022-08-12,346,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
967,202109185348,1,1,8,2022-08-12,311,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
968,202109185349,1,1,8,2022-08-12,317,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
969,202109185350,1,1,8,2022-08-12,352,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
970,202109185351,1,1,8,2022-08-12,311,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
971,202109185352,1,1,8,2022-08-12,397,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
972,202109185353,1,1,8,2022-08-12,355,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
973,202109185354,1,1,8,2022-08-12,383,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
974,202109185809,1,1,8,2022-08-12,212,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
975,202109185810,1,1,8,2022-08-12,220,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
976,202109185811,1,1,8,2022-08-12,263,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
977,202109185812,1,1,8,2022-08-12,256,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
978,202109185813,1,1,8,2022-08-12,293,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
979,202109185814,1,1,8,2022-08-12,296,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
980,202109185815,1,1,8,2022-08-12,202,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
981,202109185816,1,1,8,2022-08-12,224,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
982,202109185817,1,1,8,2022-08-12,213,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
983,202109185818,1,1,8,2022-08-12,292,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
984,202109185819,1,1,8,2022-08-12,224,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
985,202109185820,1,1,8,2022-08-12,244,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
986,202109185821,1,1,8,2022-08-12,247,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
987,202109185822,1,1,8,2022-08-12,203,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
988,202109185823,1,1,8,2022-08-12,277,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
989,202109185824,1,1,8,2022-08-12,277,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
990,202109185825,1,1,8,2022-08-12,252,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
991,202109185826,1,1,8,2022-08-12,232,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
992,202109185827,1,1,8,2022-08-12,205,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
993,202109185828,1,1,8,2022-08-12,230,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
994,202109185829,1,1,8,2022-08-12,235,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
995,202109185830,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
996,202109185831,1,1,8,2022-08-12,222,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
997,202109185832,1,1,8,2022-08-12,255,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
998,202109185833,1,1,8,2022-08-12,208,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
999,202109185834,1,1,8,2022-08-12,277,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1000,202109185835,1,1,8,2022-08-12,262,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1001,202109185836,1,1,8,2022-08-12,277,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1002,202109185837,1,1,8,2022-08-12,200,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1003,202109185838,1,1,8,2022-08-12,269,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1004,202109185839,1,1,8,2022-08-12,246,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1005,202109185840,1,1,8,2022-08-12,225,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1006,202109185841,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1007,202109185842,1,1,8,2022-08-12,252,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1008,202109185843,1,1,8,2022-08-12,207,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1009,202109185844,1,1,8,2022-08-12,278,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1010,202109185845,1,1,8,2022-08-12,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1011,202109185846,1,1,8,2022-08-12,217,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1012,202109185847,1,1,8,2022-08-12,273,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1013,202109185848,1,1,8,2022-08-12,217,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1014,202109185849,1,1,8,2022-08-12,265,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1015,202109185850,1,1,8,2022-08-12,275,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1016,202109185851,1,1,8,2022-08-12,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1017,202109185852,1,1,8,2022-08-12,275,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1018,202109185853,1,1,8,2022-08-12,236,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1019,202109185854,1,1,8,2022-08-12,255,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1020,202109185855,1,1,8,2022-08-12,269,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1021,202109185856,1,1,8,2022-08-12,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1022,202109185857,1,1,8,2022-08-12,294,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1023,202109185858,1,1,8,2022-08-12,230,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1024,202109185859,1,1,8,2022-08-12,267,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1025,202109185860,1,1,8,2022-08-12,245,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1026,202109185861,1,1,8,2022-08-12,227,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1027,202109185862,1,1,8,2022-08-12,298,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1028,202109185863,1,1,8,2022-08-12,210,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1029,202109185864,1,1,8,2022-08-12,259,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1030,202109185865,1,1,8,2022-08-12,262,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1031,202109185866,1,1,8,2022-08-12,236,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1032,202109185867,1,1,8,2022-08-12,295,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1033,202109185868,1,1,8,2022-08-12,267,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1034,202109185869,1,1,8,2022-08-12,251,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1035,202109185870,1,1,8,2022-08-12,255,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1036,202109185871,1,1,8,2022-08-12,223,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1037,202109185872,1,1,8,2022-08-12,248,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1038,202109185873,1,1,8,2022-08-12,273,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1039,202109185874,1,1,8,2022-08-12,221,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1040,202109185875,1,1,8,2022-08-12,288,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1041,202109185876,1,1,8,2022-08-12,275,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1042,202109185877,1,1,8,2022-08-12,211,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1043,202109185878,1,1,8,2022-08-12,233,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1044,202109185879,1,1,8,2022-08-12,233,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1045,202109185880,1,1,8,2022-08-12,265,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1046,202109185881,1,1,8,2022-08-12,227,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1047,202109185882,1,1,8,2022-08-12,240,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1048,202109185883,1,1,8,2022-08-12,221,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1049,202109185884,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1050,202109185885,1,1,8,2022-08-12,262,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1051,202109185886,1,1,8,2022-08-12,256,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1052,202109185887,1,1,8,2022-08-12,292,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1053,202109185888,1,1,8,2022-08-12,295,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1054,202109185889,1,1,8,2022-08-12,201,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1055,202109185890,1,1,8,2022-08-12,218,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1056,202109185891,1,1,8,2022-08-12,286,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1057,202109185892,1,1,8,2022-08-12,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1058,202109185893,1,1,8,2022-08-12,242,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1059,202109185894,1,1,8,2022-08-12,269,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1060,202109185895,1,1,8,2022-08-12,222,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1061,202109185896,1,1,8,2022-08-12,200,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1062,202109185897,1,1,8,2022-08-12,237,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1063,202109185898,1,1,8,2022-08-12,284,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1064,202109185899,1,1,8,2022-08-12,210,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1065,202109185900,1,1,8,2022-08-12,298,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1066,202109185901,1,1,8,2022-08-12,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1067,202109185902,1,1,8,2022-08-12,205,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1068,202109185903,1,1,8,2022-08-12,249,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1069,202109185904,1,1,8,2022-08-12,227,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1070,202109185905,1,1,8,2022-08-12,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1071,202109185906,1,1,8,2022-08-12,271,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1072,202109185907,1,1,8,2022-08-12,284,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1073,202109185908,1,1,8,2022-08-12,208,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1074,202109185909,1,1,8,2022-08-12,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1075,202109185910,1,1,8,2022-08-12,225,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1076,202109185911,1,1,8,2022-08-12,256,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1077,202109185912,1,1,8,2022-08-12,206,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1078,202109185913,1,1,8,2022-08-12,263,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1079,202109185914,1,1,8,2022-08-12,296,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1080,202109185915,1,1,8,2022-08-12,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1081,202109185916,1,1,8,2022-08-12,264,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1082,202109185917,1,1,8,2022-08-12,252,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1083,202109185918,1,1,8,2022-08-12,269,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1084,202109185919,1,1,8,2022-08-12,287,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1085,202109185920,1,1,8,2022-08-12,231,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1086,202109185921,1,1,8,2022-08-12,293,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1087,202109185922,1,1,8,2022-08-12,274,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1088,202109185923,1,1,8,2022-08-12,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1089,202109185924,1,1,8,2022-08-12,230,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1090,202109185925,1,1,8,2022-08-12,282,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1091,202109185926,1,1,8,2022-08-12,217,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1092,202109185927,1,1,8,2022-08-12,241,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1093,202109185928,1,1,8,2022-08-12,253,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1094,202109185929,1,1,8,2022-08-12,242,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1095,202109185930,1,1,8,2022-08-12,254,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1096,202109185931,1,1,8,2022-08-12,244,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1097,202109185932,1,1,8,2022-08-12,259,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1098,202109185933,1,1,8,2022-08-12,261,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1099,202109185934,1,1,8,2022-08-12,231,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1100,202109185935,1,1,8,2022-08-12,271,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1101,202109185936,1,1,8,2022-08-12,261,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1102,202109185937,1,1,8,2022-08-12,294,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1103,202109185938,1,1,8,2022-08-12,288,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1104,202109185939,1,1,8,2022-08-12,256,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1105,202109185940,1,1,8,2022-08-12,218,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1106,202109185941,1,1,8,2022-08-12,223,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1107,202109185942,1,1,8,2022-08-12,263,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1108,202109185943,1,1,8,2022-08-12,246,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1109,202109185944,1,1,8,2022-08-12,240,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1110,202109185945,1,1,8,2022-08-12,263,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1111,202109185946,1,1,8,2022-08-12,295,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1112,202109185947,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1113,202109185948,1,1,8,2022-08-12,242,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1114,202109185949,1,1,8,2022-08-12,253,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1115,202109185950,1,1,8,2022-08-12,243,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1116,202109185951,1,1,8,2022-08-12,256,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1117,202109185952,1,1,8,2022-08-12,249,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1118,202109185953,1,1,8,2022-08-12,279,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1119,202109185954,1,1,8,2022-08-12,248,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1120,202109185955,1,1,8,2022-08-12,202,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1121,202109185956,1,1,8,2022-08-12,269,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1122,202109185957,1,1,8,2022-08-12,238,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1123,202109185958,1,1,8,2022-08-12,282,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1124,202109185959,1,1,8,2022-08-12,297,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1125,202109185960,1,1,8,2022-08-12,241,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1126,202109185961,1,1,8,2022-08-12,215,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1127,202109185962,1,1,8,2022-08-12,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1128,202109185963,1,1,8,2022-08-12,207,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1129,202109185964,1,1,8,2022-08-12,285,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1130,202109185965,1,1,8,2022-08-12,205,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1131,202109185966,1,1,8,2022-08-12,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1132,202109185967,1,1,8,2022-08-12,236,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1133,202109185968,1,1,8,2022-08-12,271,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1134,202109185969,1,1,8,2022-08-12,246,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1135,202109185970,1,1,8,2022-08-12,220,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1136,202109185971,1,1,8,2022-08-12,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1137,202109185972,1,1,8,2022-08-12,242,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1138,202109185973,1,1,8,2022-08-12,230,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1139,202109185974,1,1,8,2022-08-12,226,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1140,202109185975,1,1,8,2022-08-12,239,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1141,202109185976,1,1,8,2022-08-12,216,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1142,202109185977,1,1,8,2022-08-12,267,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
