资产 ID,智能耳标编号,牛只品种,性别,登记月龄,出生日期,初始体重,当前状态,平均日增重,最新体重,成长记录次数,累计用药次数,累计防疫次数,总增重,精料总量_kg,草料总量_kg,酒糟总量_kg,饲料总花费_元,喂养天数,日均精料_kg,日均草料_kg,日均酒糟_kg,日均花费_元,精料转化率,总饲料_kg,总饲料转化率,出售日期,死亡日期,最终结局,总生命周期(天)
2830,202307091309,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1191,202109186026,1,1,8,2022-08-12,296,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3599,2210000288,1,1,11,2023-05-09,377,1,0.9642724720589014,625.0,7.0,0.0,2.0,248.0,,,,,,,,,,,0.0,,2024-08-03,,已出售,452.0
60,3721961197,1,1,7,2022-04-28,300,1,,,,0.0,3.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,564.0
731,202109185012,1,1,8,2022-08-12,435,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
4069,2210000533,1,1,8,2023-10-05,204,0,0.6775520178745985,456.0,11.0,0.0,0.0,252.0,,,,,,,,,,,0.0,,,,存栏,
3118,202308286905,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3066,202307091545,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2652,202308276937,1,1,8,2023-03-13,404,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3149,202308286936,1,1,8,2023-03-13,464,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3939,Q2210000215,1,1,8,2023-01-05,249,1,0.9427640500026484,848.0,20.0,0.0,0.0,599.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
743,202109185024,1,1,8,2022-08-12,451,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3844,2210000500,1,1,8,2024-03-21,234,0,0.608974358974359,500.0,13.0,0.0,2.0,266.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.6488469550539323,1121.4457,0.2371938293579439,,,存栏,
626,202109184907,1,1,8,2022-08-12,403,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
256,2022547374,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3190,202308286977,1,1,8,2023-03-13,450,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
785,202109185166,1,1,8,2022-08-12,350,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
220,2022547338,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
438,2022600203,1,1,6,2022-11-15,320,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
139,MK2210000035,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
2854,202307091333,1,1,8,2023-03-13,434,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1092,202109185927,1,1,8,2022-08-12,241,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
994,202109185829,1,1,8,2022-08-12,235,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2789,202307091268,1,1,8,2023-03-13,499,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3033,202307091512,1,1,8,2023-03-13,451,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4013,2210000302,1,1,13,2023-03-29,314,1,0.9516034681392024,805.0,16.0,0.0,0.0,491.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,789.0
3829,2210000485,1,1,8,2024-03-20,233,1,0.9154185867895546,595.0,12.0,0.0,2.0,362.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.0829666105239224,922.25,0.3925182976416373,2025-05-21,,已出售,427.0
2849,202307091328,1,1,8,2023-03-13,478,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
282,2022547400,1,1,5,2022-12-05,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
172,MK2210000070,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
80,3720721725,1,1,7,2022-09-18,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,421.0
118,MK2210000007,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
4065,2210000529,1,1,8,2023-10-05,198,0,0.7024437927663734,461.0,11.0,0.0,0.0,263.0,,,,,,,,,,,0.0,,,,存栏,
2871,202307091350,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2718,202308277003,1,1,8,2023-03-13,491,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3775,2210000431,1,1,8,2024-03-20,250,1,0.8896249359959038,600.0,12.0,0.0,2.0,350.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,1.0056633211600183,958.4674,0.3651663061258004,2025-05-23,,已出售,429.0
3997,Q2210000276,1,1,8,2023-01-05,245,1,0.951646406059643,850.0,20.0,0.0,0.0,605.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
3708,2210000395,1,1,13,2023-03-10,377,1,0.7077864293659621,635.0,10.0,0.0,2.0,258.0,,,,,,,,,,,0.0,,2024-12-25,,已出售,656.0
2610,202308276895,1,1,8,2023-03-13,442,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3116,202308286903,1,1,8,2023-03-13,489,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2661,202308276946,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
4063,2210000527,1,1,8,2023-10-05,202,0,0.6927035330261136,460.0,11.0,0.0,0.0,258.0,,,,,,,,,,,0.0,,,,存栏,
3600,2210000187,1,1,11,2023-05-24,242,1,0.916256157635468,630.0,14.0,0.0,3.0,388.0,,,,,,,,,,,0.0,,2025-02-26,,已出售,644.0
3141,202308286928,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3816,2210000472,1,1,8,2024-03-20,248,1,1.00592037890425,640.0,12.0,0.0,2.0,392.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.1727152246557393,922.25,0.4250474383301708,2025-05-21,,已出售,427.0
478,2022600243,1,1,6,2022-11-15,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
446,2022600211,1,1,6,2022-11-15,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
2792,202307091271,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
782,202109185163,1,1,8,2022-08-12,392,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
82,3721245149,1,1,7,2022-09-20,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
1070,202109185905,1,1,8,2022-08-12,290,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2767,202308277052,1,1,8,2023-03-13,428,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1023,202109185858,1,1,8,2022-08-12,230,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
677,202109184958,1,1,8,2022-08-12,428,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3158,202308286945,1,1,8,2023-03-13,476,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3121,202308286908,1,1,8,2023-03-13,412,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
613,202109184894,1,1,8,2022-08-12,433,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2751,202308277036,1,1,8,2023-03-13,454,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
602,202109184883,1,1,8,2022-08-12,450,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
114,MK2210000003,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3762,2210000418,1,1,8,2024-09-12,247,0,0.6682323053290795,535.0,13.0,0.0,2.0,288.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.7025109889305733,1121.4457,0.2568113641168716,,,存栏,
3784,2210000440,1,1,8,2024-03-20,238,0,0.8946295639844026,620.0,13.0,0.0,2.0,382.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.9318027700398576,1121.4457,0.3406317399050173,,,存栏,
2782,202307091261,1,1,8,2023-03-13,482,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1807,MK2210000156,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2932,202307091411,1,1,8,2023-03-13,490,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3772,2210000428,1,1,8,2024-03-21,239,0,0.8769939737681672,615.0,13.0,1.0,2.0,376.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.9171671244371374,1121.4457,0.3352815031525824,,,存栏,
4050,2210000514,1,1,8,2023-10-05,195,0,0.6989247311827957,453.0,11.0,0.0,0.0,258.0,,,,,,,,,,,0.0,,,,存栏,
1824,MK2210000139,1,1,10,2022-06-16,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
470,2022600235,1,1,6,2022-11-15,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
1218,202109186053,1,1,8,2022-08-12,207,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1848,MK2210000170,1,1,10,2022-06-16,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2876,202307091355,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1095,202109185930,1,1,8,2022-08-12,254,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3173,202308286960,1,1,8,2023-03-13,408,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
28,3722358621,1,1,7,2022-04-24,310,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,568.0
3393,202308287180,1,1,8,2023-03-13,428,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3286,202308287073,1,1,8,2023-03-13,492,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
339,2022547457,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3092,202308286879,1,1,8,2023-03-13,460,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3843,2210000499,1,1,8,2024-09-12,250,0,0.6884083658277207,550.0,13.0,0.0,2.0,300.0,412.6682,118.2162,593.8901999999999,1399.7527,61.0,6.765052459016394,1.9379704918032787,9.735904918032784,22.94676557377049,0.7269762971801559,1124.7746,0.2667201055215863,,,存栏,
3640,2210000224,1,1,11,2023-12-21,336,1,0.8470522803114571,610.0,10.0,0.0,2.0,274.0,,,,,,,,,,,0.0,,2024-11-22,,已出售,337.0
3560,2210000316,1,1,10,2023-07-24,183,1,0.978004661263838,620.0,14.0,0.0,3.0,437.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,600.0
1120,202109185955,1,1,8,2022-08-12,202,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
728,202109185009,1,1,8,2022-08-12,425,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
770,202109185051,1,1,8,2022-08-12,458,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3834,2210000490,1,1,8,2024-03-20,236,1,1.0407706093189966,640.0,12.0,0.0,2.0,404.0,334.267,97.674,490.309,1141.643,50.0,6.68534,1.95348,9.80618,22.83286,1.208614670308466,922.25,0.4380590946055842,2025-05-21,,已出售,427.0
1259,202109186094,1,1,8,2022-08-12,228,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3636,2210000226,1,1,11,2023-05-09,338,1,0.5830552465702633,600.0,12.0,0.0,2.0,262.0,,,,,,,,,,,0.0,,2025-01-19,,已出售,621.0
251,2022547369,1,1,5,2022-12-05,330,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
4066,2210000530,1,1,8,2023-10-05,202,0,0.6927244798212541,461.0,11.0,0.0,0.0,259.0,,,,,,,,,,,0.0,,,,存栏,
606,202109184887,1,1,8,2022-08-12,468,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3082,202308286869,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
735,202109185016,1,1,8,2022-08-12,444,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
463,2022600228,1,1,6,2022-11-15,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
745,202109185026,1,1,8,2022-08-12,465,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
732,202109185013,1,1,8,2022-08-12,496,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
84,3722390749,1,1,7,2022-05-09,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-03-22,,已出售,317.0
2620,202308276905,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3541,202310051320,1,1,17,2022-06-13,482,1,0.7991935483870968,615.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-12-27,,已出售,562.0
1245,202109186080,1,1,8,2022-08-12,209,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3257,202308287044,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
128,MK2210000017,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
1091,202109185926,1,1,8,2022-08-12,217,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
268,2022547386,1,1,5,2022-12-05,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
99,3722637901,1,1,7,2022-04-25,330,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
2630,202308276915,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1007,202109185842,1,1,8,2022-08-12,252,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
720,202109185001,1,1,8,2022-08-12,460,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1151,202109185986,1,1,8,2022-08-12,243,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2791,202307091270,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1838,MK2210000120,1,1,10,2022-06-16,250,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
2784,202307091263,1,1,8,2023-03-13,402,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
76,3721671917,1,1,7,2022-09-20,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,419.0
383,2022547501,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
992,202109185827,1,1,8,2022-08-12,205,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2962,202307091441,1,1,8,2023-03-13,415,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3039,202307091518,1,1,8,2023-03-13,426,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
617,202109184898,1,1,8,2022-08-12,419,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
820,202109185201,1,1,8,2022-08-12,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2737,202308277022,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
772,202109185053,1,1,8,2022-08-12,483,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
856,202109185237,1,1,8,2022-08-12,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2677,202308276962,1,1,8,2023-03-13,481,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
970,202109185351,1,1,8,2022-08-12,311,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
883,202109185264,1,1,8,2022-08-12,393,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
247,2022547365,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3492,202310051271,1,1,17,2022-06-13,440,1,0.954531490015361,680.0,7.0,0.0,5.0,240.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3166,202308286953,1,1,8,2023-03-13,446,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3780,2210000436,1,1,8,2024-03-20,245,1,0.9430043522785456,615.0,12.0,0.0,2.0,370.0,348.029,101.3682,509.0702,1188.5284,52.0,6.692865384615384,1.9493884615384616,9.78981153846154,22.85631538461538,1.0631297966548765,958.4674,0.3860329521901319,2025-05-23,,已出售,429.0
2915,202307091394,1,1,8,2023-03-13,473,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3258,202308287045,1,1,8,2023-03-13,455,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
227,2022547345,1,1,5,2022-12-05,300,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3025,202307091504,1,1,8,2023-03-13,444,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
357,2022547475,1,1,5,2022-12-05,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3372,202308287159,1,1,8,2023-03-13,496,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
391,2022547509,1,1,5,2022-12-05,40,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
645,202109184926,1,1,8,2022-08-12,410,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
655,202109184936,1,1,8,2022-08-12,419,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2593,202308276878,1,1,8,2023-03-13,456,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2685,202308276970,1,1,8,2023-03-13,496,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
51,3721633165,1,1,7,2022-04-30,270,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,562.0
591,202109184872,1,1,8,2022-08-12,452,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
270,2022547388,1,1,5,2022-12-05,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
3526,202310051305,1,1,17,2022-06-13,402,1,0.7991935483870968,535.0,4.0,0.0,3.0,133.0,,,,,,,,,,,0.0,,2023-11-30,,已出售,535.0
637,202109184918,1,1,8,2022-08-12,427,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
246,2022547364,1,1,5,2022-12-05,270,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,343.0
796,202109185177,1,1,8,2022-08-12,342,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1146,202109185981,1,1,8,2022-08-12,272,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
102,3722014589,1,1,7,2022-05-09,280,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,553.0
3127,202308286914,1,1,8,2023-03-13,424,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2937,202307091416,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2713,202308276998,1,1,8,2023-03-13,443,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1219,202109186054,1,1,8,2022-08-12,260,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
723,202109185004,1,1,8,2022-08-12,444,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2974,202307091453,1,1,8,2023-03-13,403,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1817,MK2210000128,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
1035,202109185870,1,1,8,2022-08-12,255,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
101,3721634189,1,1,7,2022-04-25,280,1,0.0,349.0,1.0,0.0,1.0,69.0,,,,,,,,,,,0.0,,2023-11-13,,已出售,567.0
1157,202109185992,1,1,8,2022-08-12,291,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3571,2210000310,1,1,10,2023-06-24,220,1,0.6989379734096086,525.0,14.0,0.0,3.0,305.0,,,,,,,,,,,0.0,,2025-03-15,,已出售,630.0
4054,2210000518,1,1,8,2023-10-05,201,0,0.7080365870688451,467.0,11.0,0.0,0.0,266.0,,,,,,,,,,,0.0,,,,存栏,
3128,202308286915,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
411,2022600176,1,1,6,2022-11-15,310,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3399,202308287186,1,1,8,2023-03-13,447,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3450,202308287237,1,1,8,2023-03-13,434,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
600,202109184881,1,1,8,2022-08-12,413,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3003,202307091482,1,1,8,2023-03-13,413,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2992,202307091471,1,1,8,2023-03-13,475,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3235,202308287022,1,1,8,2023-03-13,484,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2825,202307091304,1,1,8,2023-03-13,432,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2746,202308277031,1,1,8,2023-03-13,426,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
188,MK2210000030,1,1,10,2022-06-20,333,1,,,,0.0,1.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,511.0
3810,2210000466,1,1,8,2024-09-12,252,0,0.8427567056599314,610.0,13.0,0.0,2.0,358.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.8732601876289766,1121.4457,0.3192307928952779,,,存栏,
1058,202109185893,1,1,8,2022-08-12,242,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3138,202308286925,1,1,8,2023-03-13,423,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1147,202109185982,1,1,8,2022-08-12,251,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2850,202307091329,1,1,8,2023-03-13,439,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
1179,202109186014,1,1,8,2022-08-12,261,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3438,202308287225,1,1,8,2023-03-13,440,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
959,202109185340,1,1,8,2022-08-12,390,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
2834,202307091313,1,1,8,2023-03-13,433,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2847,202307091326,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
2702,202308276987,1,1,8,2023-03-13,466,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3314,202308287101,1,1,8,2023-03-13,427,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
3981,Q2210000260,1,1,8,2023-01-05,246,1,0.9206249006832988,831.0,20.0,0.0,0.0,585.0,,,,,,,,,,,0.0,,2025-05-26,,已出售,872.0
496,2022600261,1,1,6,2022-11-15,333,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,363.0
3777,2210000200,1,1,8,2023-10-20,249,0,0.6592520382842963,545.0,13.0,0.0,2.0,296.0,409.958,117.9921,593.4956,1399.5127,61.0,6.720622950819672,1.9342967213114752,9.72943606557377,22.942831147540986,0.7220251830675337,1121.4457,0.2639450131201181,,,存栏,
3471,202310051250,1,1,17,2022-06-13,488,1,0.9683563748079876,731.0,7.0,0.0,5.0,243.0,,,,,,,,,,,0.0,,2024-03-17,,已出售,643.0
3180,202308286967,1,1,8,2023-03-13,468,0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,存栏,
608,202109184889,1,1,8,2022-08-12,498,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
1138,202109185973,1,1,8,2022-08-12,230,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,458.0
3753,2210000409,1,1,8,2024-03-21,246,1,0.87618407578085,595.0,12.0,0.0,2.0,349.0,382.434,110.6037,555.9732,1305.7419,57.0,6.709368421052632,1.940415789473684,9.753915789473684,22.907752631578948,0.9125757647071128,1049.0109,0.3326943504590848,2025-05-28,,已出售,433.0
1842,MK2210000145,1,1,10,2022-06-16,280,1,,,,0.0,0.0,,,,,,,,,,,,0.0,,2023-11-13,,已出售,515.0
